"manu_site","PLANT_ID","GR50","FL50","tave_1d","dyln_change_sec","dyln_14d_prior","dyln_2d_prior","crain_7d"
"SD","87",512,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","88",516,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","89",514,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","90",512,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","91",509,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","93",519,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","95",509,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","96",509,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","97",516,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","99",512,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","AP13",519,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","AxD",512,594,20.343137254902,-162.830308886785,14.5571181572576,14.0447186403959,4686.9604
"MO","1",474,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","100",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","102",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","103",479,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","104",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","105",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","106",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","107",484,559,26.4421296296296,-66.3391042707538,14.8678035020796,14.7126699399849,0.0762
"MO","11",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","110",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","111",474,554,25.6458333333333,-51.4489732527885,14.8939438528738,14.79252698412,1686.6362
"MO","112",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","113",488,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","114",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","116",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","117",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","118",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","119",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","12",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","120",477,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","122",481,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","123",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","124",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","125",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","128",486,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","13",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","130",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","131",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","132",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","133",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","134",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","135",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","137",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","141",472,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","142",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","143",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","145",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","147",488,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","15",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","150",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","151",477,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","153",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","154",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","155",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","156",477,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","157",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","158",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","159",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","161",488,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","163",481,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","164",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","166",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","167",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","168",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","17",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","170",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","171",477,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","172",484,582,25.9560185185185,-117.592857726044,14.4690915862592,14.1164860109763,223.5708
"MO","173",481,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","174",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","175",488,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","176",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","177",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","178",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","179",477,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","180",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","181",470,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","182",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","184",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","185",484,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","186",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","187",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","188",477,563,26.452861952862,-77.36648019672,14.830174292395,14.6342926101336,10.4648
"MO","19",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","192",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","193",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","194",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","195",474,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","196",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","197",472,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","198",477,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","199",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","2",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","20",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","200",470,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","203",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","204",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","207",477,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","209",495,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","21",481,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","210",488,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","211",484,582,25.9560185185185,-117.592857726044,14.4690915862592,14.1164860109763,223.5708
"MO","212",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","213",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","215",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","216",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","218",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","219",477,563,26.452861952862,-77.36648019672,14.830174292395,14.6342926101336,10.4648
"MO","221",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","222",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","223",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","224",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","225",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","226",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","227",477,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","228",481,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","229",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","23",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","231",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","232",474,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","233",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","234",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","236",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","237",477,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","238",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","239",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","24",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","240",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","241",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","242",474,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","243",477,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","244",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","245",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","246",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","247",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","248",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","249",488,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","25",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","250",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","251",472,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","252",481,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","253",472,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","254",486,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","255",477,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","256",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","257",477,582,25.9560185185185,-117.592857726044,14.4690915862592,14.1164860109763,223.5708
"MO","258",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","26",486,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","260",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","261",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","262",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","263",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","264",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","265",488,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","267",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","269",488,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","27",488,563,26.452861952862,-77.36648019672,14.830174292395,14.6342926101336,10.4648
"MO","270",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","271",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","272",477,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","274",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","275",474,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","277",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","278",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","279",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","28",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
